id	mydate	author	posts	text  
1913	2021-10-26	PeanutButterJelly	#427	Tycker Tompa81 summerar det bra. Det är en liten mer aggressiv form av influensa. Det är väl inte så konstigt att några trillar_av pinnen när antalet människor växer i samhället(medelåldern är väl 86år). Vi är inte längre en by på pers. Självklart är det otroligt tråkigt med varje dödsfall, det är en människa bakom varje siffra trots allt. Det jag är orolig över är vad som kommer ske om 1-5 år till_följd_av beslut som har tagits i stress av politiker världen över. Inte tala om eventuella biverkningar/långtidskomplikationer av vaccinen, mer_och_mer börjar bubbla upp till ytan som man försöker kväva med censur(varför då?). Varför vill man inte att människor ska få_reda_på biverkningar/långtidskomplikationer av vaccinen? Det görs till_och_med studier på att ge människor pengar för att vaccinera sig. Redan där borde folk börja höja ögonbrynen.  
1914	2021-10-26	korrektamund0	#3243	Jaha. Så du menar nu att Pandemrix var testat ?. Betyder det att du erkänner att samtliga Covid-vacciner är testade? Det är de.  
1915	2021-10-26	korrektamund0	#3243	Jaha. Du verkar utbildad inom detta och kan säkert tillhandahålla information gällande tidsramarna för testande av vaccin. Hur länge måste man enligt bestämmelserna testa vaccinet? Jag emotser en länk. Tack.  
1916	2021-10-26	rawjudge	#1666	 Svar, 2021-06-24 Genomgången covid_19 infektion är att likställa med vaccinering, och immunsvaret efter vaccindosen som följer infektion blir om möjligt ännu bredare och kraftigare än efter vaccination med två doser. I nuläget har vi inte anledning att ändra vår rekommendation, som gäller immunfriska personer som har haft en symtomatisk PCR-verifierad covid_19 infektion. URL En anledning varför man inte tar vaccinet om man haft covid-19.  
1917	2021-10-26	Durga	#838	Tja , dör vi tidigare eller inte ? inte fn kan det då röra_sig om många mängder hit_eller_dit som ens kan ha med covid att göra min gode herre och knappast heller med påverkan av livslängd, är ju helt befängt att ett antal på 15-20 k skulle ha en sådan effekt URL  
1918	2021-10-26	Nighap	#224	Dem är testade nog att kunna bli nödgodkända, precis som pandemrix blev. Sen om det är en bra ide återstår att se, då precis som med pandemrix kommer vissa eventuell_biverkning inte uppkomma fören långt efter injektion.  
1919	2021-10-26	korrektamund0	#3243	Inga vacciner är nödgodkända.  
1920	2021-10-26	Conception	#4894	Många av de som dog i Covid hade många år kvar att leva och drog_ner  medellivslängden i Sverige ordentligt. Du har det svart_på_vitt i rapporterna. Du skrev tidigare: Nu har du fått det. Om du väljer att inte förstå det så får det stå för dig.  
1921	2021-10-26	Razz3l	#2076	Menar du i samtliga världens länder och samtliga åldersgrupper?  
1922	2021-10-26	MittMalmoe	#3016	Ta det lilla lugna nu din pappskalle... Inget nytt under solen.. är det inte så man beräknar medellivslängd både för de som avlidit med C19 och totalen? Det är inte som så_att folk som avlider av andra orsaker än C19 avlider vid medelåldern eller äldre.. utan folk dör i stor omfattning även under den beräknade medelåldern. Du gör en tankevurpa i all din upphetsning, du kan inte tänka klart. Inna du stissar vidare.. klicka på länken från FHM och ta en titt på antalet avlidna.. per ålderskategori. Ta även gärna en titt på volymen avlidna per åldersgrupp URL Försök därefter komma_fram till en rationell sansad slutsats...  
1923	2021-10-26	HRT	#6082	eller hur de som är ovaccinerade mår?  
1924	2021-10-26	Pingubengt	#10182	Då får du nog vänta. Det finns ingen exakt tid angivet utan ett regelverk som skall uppfyllas. Och den bortre tidsgränsen är inte angiven.  
1925	2021-10-26	Pingubengt	#10182	Det vet man med ganska stor sannolikhet. Det finns data att beräkna.  
1926	2021-10-26	Conception	#4894	Nu börjar du kalla mig för saker fast du har fel. Visar på en bristande karaktär hos dig men bara cementerar mina tankar om vad du är för person. Faktum är fortfarande att medellivslängden sjönk drastiskt och det beror på Covid. Det är inte så svårt att räkna ut. Volymen avlidna per åldersgrupp är irrelevant såtillvida att fler yngre döda hade minskat medellivslängden ännu mer, liksom inga döda hade behållit trenden. De som dog yngre än medellivslängden i Covid skulle rent statistiskt ha levt till medellivslängden. Nu är det givetvis inte så pga statistiska avvikelser. Men i teorin hade det varit så. Det syns tydligt i det faktum att medellivslängden dramatiskt har minskat under fast den borde ökat eller i_varje_fall stagnerat om vi följt trenden sen 1968. Som någon skrev innan; Statistik är den mest kursen som flest ingenjörer missar. Jag gjorde det inte. Du hade gjort det om du någonsin hade satt foten i en skola högre än gymnasiet. Jag orkar inte tjafsa med dig mer nu. Du har inte vett att erkänna att du inte förstår.  
1927	2021-10-26	farbror	#11480	Du behöver inte kommentera någonting. Det är bara att läsa, om du klara av det. URL  
1928	2021-10-26	Spersson	#11075	Svaret är enkelt, det är bortkastad tid för människor utan bakomliggande_sjukdomar att gå och ta vaccinet. Bortkastad tid och pengar.  
1929	2021-10-26	Cadde	#1382	Måste det finnas en direkt anledning? Måste dom förklara sitt beslut för dig? Är det inte längre tillåtet att helt_enkelt inte vara intresserad? Är det numera ett krav på att rättfärdiga sitt beslut att inte göra A eller B? Föreställ dig att din partner inte vill ligga med dig, inte främmande tanke kanske, skulle du då avkräva anledning eller räcker det inte med att denne helt_enkelt inte är intresserad?  
1930	2021-10-26	AutusDidactus	#280	Klippt från ki.se: Vägen till godkänt läkemedel Det tar i normalfallet cirka tolv år och kostar hundratals miljoner kronor att testa, utveckla och godkänna en medicin. De mest lovande ämnena väljs först ut och testas i ett forskningslaboratorium. Alla läkemedel måste genomgå djurstudier innan det kan ges till försökspersoner. Därefter genomförs klinisk_prövning med frivilliga försökspersoner i fyra faser. Fas 1-studier*görs på ett fåtal friska frivilliga försökspersoner för att se om läkemedlet tolereras av människor och för att få en aning om lämplig dos. I denna grupp ingår oftast inte fertila kvinnor. (Egen ko.mentar: men när_det_gäller dessa vaxx ska alla med; fertila, gravida, barn..) *Fas 2-studier*görs på en liten homogen grupp patienter för att ta_reda_på bland_annat om läkemedlet har någon positiv_effekt i behandlingen av en sjukdom och eventuell_biverkning eller andra risker. Försökspersonerna har ofta väldigt likartad sjukdom och får inte äta andra läkemedel. I denna grupp ingår både män och kvinnor. Läkemedlet kan också jämföras med eventuella andra behandlingar och/eller så_kallad placebo (sockerpiller).* *Fas 3-studier*görs på större och lite mer varierade patientpopulationer. Under denna fas jämförs prövningsläkemedlen med nuvarande standardbehandling under en längre tid. Om det inte finns någon standardbehandling, testas läkemedlet mot placebo. I denna grupp ingår män, kvinnor och ibland speciella grupper som äldre och barn. *Efter fas 3*kan läkemedelsföretaget ansöka om att deras preparat ska bli godkänt. När produkten är ute på marknaden fortsätter så_kallade fas 4-studier, bland_annat för att se till att inga allvarliga, oväntade biverkningar dyker upp. Från Karolinska Institutets hemsida. Ni som påstår att vaccinen är godkända; vilken fas är vi i med dessa vacciner?  
1931	2021-10-26	erkki17	#506	Dels så är det skillnad på vanliga läkemedel och vaccin, så de följer inte riktigt samma väg. URL Här finns det information från Johns Hopkins om den normala utvecklingstiden för ett vaccin samt den accelererade som nyttjas för dessa vaccin och varför det är möjligt. URL  
1932	2021-10-26	AutusDidactus	#280	Okej, så du menar att detta är ett, i klinisk mening, vaccin? Och att medicinska etiska regler inte gäller så man kan ge dessa till ex gravida?  
1933	2021-10-26	HRT	#6082	Nej fel fel fel...som Brasse sa, Det var inte vad jag skrev. Vi får se hur de vaccinerade mår om år, JA och får vi se hur de ovaccinerade också mår eller kan säga de som valde att inte vaccinera sig. För vissa är det svart eller vitt för mig mer luddigt mer åt grått. Hur du eller jag mår just nu spelar mindre roll  
1934	2021-10-26	Razz3l	#2076	Vad gäller Pfizer: Då detta är ett villkorat_godkännande för försäljning enligt artikel 14.7 i förordning (EG) nr 726/2004, ska innehavaren av godkännandet för försäljning, inom den fastställda tidsfristen, fullgöra följande åtgärd: Sidan 16-17: URL För att bekräfta effekt och säkerhet för Comirnaty ska innehavaren av godkännandet för försäljning lämna_in den slutliga kliniska försöksrapporten. Förfallodatum december 2023. Läkemedelsverket, uppdaterad oktober 2021, bipacksedel: URL Detta läkemedel har fått ett villkorat_godkännande för försäljning . Detta innebär att det väntas komma fler uppgifter om läkemedlet. Läkartidningen där st läkare skriver en debattartikel gällande vaccinet: URL Samtliga coronavacciner har ett villkorat_godkännande [19]. Läkemedelsföretagen har fram till årsskiftet 2022/2023 på sig att visa att vaccinerna håller vad de lovat. De vaccin som nu används i stor skala kanske inte_ens blir godkända i slutändan. [19] Calveri M. The European Medicines Agency's EU conditional marketing authorisations for COVID-19 vaccines. Lancet. 2021;397(10272):355-7 URL Borde räcka så.  
1935	2021-10-26	Jeff567	#527	Dom vaccinerade som säger -Jag vaccinerade mig, för alla andra gjorde det. H*n lever längst. /J  
1936	2021-10-26	korrektamund0	#3243	Mig veterligen finns det inte ett enda exempel på någon nation där man nyttjar definitionen nödgodkänt i juridisk eller annan mening. Du får gärna länka om du hittar något exempel på motsatsen.  
1937	2021-10-26	Razz3l	#2076	Nödanvändning är väl den rätta termen. URL  
1938	2021-10-26	PerfectBed	#852	Det uppfattas som det eftersom paranoida ensamvargarna kretsar kring det ämnet på FB.  
1939	2021-10-26	RobRoys	#5116	Är detta också paranoida ensamvargar? Worldwide Doctors Warn For The Vaccines - MUST SEE! Medical doctors all over the world are issuing a severe warning concerning the experimental covid vaccines. Sign up for more: URL URL  
1940	2021-10-26	PerfectBed	#852	Rumble.com ... A fast-growing YouTube riva_ l popular with conservative influencers has a new strategy to expand its online audience: Paying hundreds of thousands of dollars to well-known media personalities it says work to challenge the status quo. Bra där!  
1941	2021-10-26	RobRoys	#5116	Bedömer du innehållet utifrån plattformen? Det är fortfarande riktiga läkare som uttalar_sig oavsett plattform. Skulle samma film bli relevant om den lades ut på YouTube eller hur tänker du?  
1942	2021-10-26	PerfectBed	#852	Varför finns de inte på YouTube? Om det är så många läkare som anser att det är farligt, varför är det tillåtet? Ni brukar säga att det inte gjorts tillräckligt med studier på vaccinet, hur kan de ha tillräckligt med studier? Det är ruffel och båg! Frågan jag ställt till skeptiker. Är vaccinet farligare än viruset?  
1943	2021-10-26	Jeff567	#527	Heter väl. Emergecy use då all (nyligen förbjudna) bot inte finns. /J  
1944	2021-10-26	RobRoys	#5116	Om du inte har noterat det så har man redan stoppat flera vaccin. Är YouTube den heliga Graalen av videoklipp? Om det finns på YouTube så är det sant? Filmen kanske finns på YouTube också om man söker, jag vet inte då jag inte har kollat. Jag bedömer inte material beroende_på vilken plattform det ligger på. Well, rökning och alkohol är ju tillåtet trots_att det uppenbarligen är farligt, right? I fallet med vaccinet så är det i min värld uppenbart att det handlar om propaganda och ekonomisk_intresse och inte fakta som gör att det fortfarande injiceras i människor. Kontentan jag vill få_fram är att bilden är inte så svartvit som MSM och Public Service vill göra gällande. Den finns forskare och läkare som varnar för vaccinet - vilken är din egen slutsats med den här kunskapen? Jag har svårt att se att vaccinet inte skulle vara farligare än viruset med_tanke_på att viruset, om det ens existerar, är i_nivå_med en kraftig influensa som värst. Hela pandemin bottnar i propaganda och stänger man av TV:n så existerar den knappt alls.  
